IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.116.152,4,4,0.00,183.81,0.00,N/A
172.66.200.34,4,4,0.00,183.83,0.00,N/A
104.21.10.161,4,4,0.00,183.89,0.00,N/A
172.65.31.39,4,4,0.00,183.95,0.00,N/A
172.65.221.72,4,4,0.00,183.99,0.00,N/A
104.17.144.200,4,4,0.00,184.01,0.00,N/A
172.65.1.139,4,4,0.00,184.04,0.00,N/A
104.19.128.191,4,4,0.00,184.08,0.00,N/A
104.16.132.50,4,4,0.00,184.08,0.00,N/A
104.21.35.233,4,4,0.00,184.12,0.00,N/A
104.21.112.155,4,4,0.00,184.34,0.00,N/A
104.21.111.81,4,4,0.00,184.34,0.00,N/A
172.67.146.137,4,4,0.00,184.37,0.00,N/A
104.24.185.78,4,4,0.00,184.39,0.00,N/A
172.67.135.251,4,4,0.00,184.42,0.00,N/A
172.67.251.170,4,4,0.00,184.44,0.00,N/A
172.67.172.73,4,4,0.00,184.56,0.00,N/A
104.16.197.230,4,4,0.00,184.58,0.00,N/A
104.16.184.123,4,4,0.00,184.66,0.00,N/A
172.67.223.216,4,4,0.00,184.67,0.00,N/A
172.67.171.76,4,4,0.00,184.69,0.00,N/A
104.21.117.112,4,4,0.00,184.69,0.00,N/A
104.21.85.202,4,4,0.00,184.75,0.00,N/A
104.16.242.7,4,4,0.00,184.87,0.00,N/A
104.16.66.79,4,4,0.00,184.89,0.00,N/A
172.65.43.190,4,4,0.00,184.91,0.00,N/A
104.16.13.37,4,4,0.00,184.95,0.00,N/A
172.65.10.124,4,4,0.00,185.00,0.00,N/A
104.17.147.130,4,4,0.00,185.02,0.00,N/A
172.67.215.212,4,4,0.00,185.02,0.00,N/A
104.21.88.246,4,4,0.00,185.02,0.00,N/A
104.21.44.237,4,4,0.00,185.02,0.00,N/A
172.65.4.34,4,4,0.00,185.02,0.00,N/A
104.17.14.98,4,4,0.00,185.03,0.00,N/A
172.65.156.236,4,4,0.00,185.03,0.00,N/A
172.67.239.108,4,4,0.00,185.04,0.00,N/A
198.41.194.157,4,4,0.00,185.06,0.00,N/A
104.17.64.8,4,4,0.00,185.06,0.00,N/A
104.16.27.148,4,4,0.00,185.10,0.00,N/A
104.16.243.53,4,4,0.00,185.12,0.00,N/A
104.21.59.103,4,4,0.00,185.13,0.00,N/A
172.67.160.123,4,4,0.00,185.17,0.00,N/A
104.27.100.48,4,4,0.00,185.24,0.00,N/A
172.67.148.49,4,4,0.00,185.33,0.00,N/A
172.67.228.131,4,4,0.00,185.34,0.00,N/A
104.17.43.0,4,4,0.00,185.38,0.00,N/A
172.65.29.84,4,4,0.00,185.50,0.00,N/A
172.65.37.96,4,4,0.00,185.52,0.00,N/A
104.21.218.19,4,4,0.00,185.53,0.00,N/A
172.65.90.89,4,4,0.00,185.60,0.00,N/A
104.16.166.164,4,4,0.00,185.62,0.00,N/A
104.25.13.12,4,4,0.00,185.63,0.00,N/A
172.65.59.163,4,4,0.00,185.63,0.00,N/A
172.67.188.235,4,4,0.00,185.65,0.00,N/A
104.17.92.81,4,4,0.00,185.67,0.00,N/A
104.21.6.45,4,4,0.00,185.67,0.00,N/A
104.16.160.37,4,4,0.00,185.79,0.00,N/A
104.21.28.163,4,4,0.00,185.85,0.00,N/A
172.65.218.20,4,4,0.00,185.86,0.00,N/A
104.27.36.24,4,4,0.00,185.91,0.00,N/A
104.27.196.75,4,4,0.00,185.93,0.00,N/A
104.19.113.199,4,4,0.00,185.97,0.00,N/A
172.67.175.240,4,4,0.00,186.00,0.00,N/A
172.65.3.144,4,4,0.00,186.17,0.00,N/A
104.21.92.228,4,4,0.00,186.17,0.00,N/A
172.67.253.120,4,4,0.00,186.19,0.00,N/A
104.21.52.98,4,4,0.00,186.25,0.00,N/A
172.67.196.119,4,4,0.00,186.26,0.00,N/A
172.67.203.97,4,4,0.00,186.28,0.00,N/A
172.65.7.107,4,4,0.00,186.64,0.00,N/A
172.67.225.86,4,4,0.00,186.67,0.00,N/A
104.21.0.156,4,4,0.00,186.72,0.00,N/A
104.19.75.117,4,4,0.00,186.75,0.00,N/A
104.17.16.50,4,4,0.00,186.85,0.00,N/A
172.67.205.149,4,4,0.00,186.87,0.00,N/A
104.21.119.181,4,4,0.00,186.88,0.00,N/A
104.16.49.93,4,4,0.00,186.91,0.00,N/A
104.17.145.3,4,4,0.00,186.91,0.00,N/A
104.19.23.31,4,4,0.00,186.95,0.00,N/A
104.21.124.20,4,4,0.00,187.00,0.00,N/A
172.67.177.85,4,4,0.00,187.00,0.00,N/A
172.65.133.170,4,4,0.00,187.05,0.00,N/A
172.65.25.117,4,4,0.00,187.16,0.00,N/A
172.67.107.97,4,4,0.00,187.17,0.00,N/A
104.25.18.240,4,4,0.00,187.26,0.00,N/A
198.41.193.71,4,4,0.00,187.33,0.00,N/A
104.16.60.41,4,4,0.00,187.40,0.00,N/A
104.27.113.154,4,4,0.00,187.45,0.00,N/A
104.16.138.236,4,4,0.00,187.47,0.00,N/A
172.65.42.64,4,4,0.00,187.48,0.00,N/A
104.17.97.168,4,4,0.00,187.55,0.00,N/A
104.21.11.92,4,4,0.00,187.63,0.00,N/A
104.21.5.183,4,4,0.00,187.68,0.00,N/A
172.67.184.136,4,4,0.00,187.77,0.00,N/A
104.21.97.67,4,4,0.00,187.80,0.00,N/A
104.19.68.103,4,4,0.00,187.83,0.00,N/A
172.65.24.228,4,4,0.00,187.83,0.00,N/A
162.159.137.113,4,4,0.00,187.87,0.00,N/A
104.17.94.155,4,4,0.00,187.88,0.00,N/A
104.19.253.236,4,4,0.00,187.91,0.00,N/A
104.16.22.253,4,4,0.00,187.97,0.00,N/A
172.67.244.51,4,4,0.00,188.00,0.00,N/A
104.21.56.108,4,4,0.00,188.03,0.00,N/A
104.21.58.246,4,4,0.00,188.05,0.00,N/A
172.67.136.59,4,4,0.00,188.15,0.00,N/A
162.159.160.211,4,4,0.00,188.16,0.00,N/A
172.65.48.39,4,4,0.00,188.25,0.00,N/A
172.64.92.18,4,4,0.00,188.26,0.00,N/A
104.21.14.6,4,4,0.00,188.28,0.00,N/A
104.16.251.25,4,4,0.00,188.33,0.00,N/A
172.67.187.75,4,4,0.00,188.34,0.00,N/A
104.17.27.33,4,4,0.00,188.35,0.00,N/A
172.66.177.93,4,4,0.00,188.37,0.00,N/A
104.27.22.122,4,4,0.00,188.40,0.00,N/A
104.19.124.240,4,4,0.00,188.47,0.00,N/A
172.67.78.238,4,4,0.00,188.48,0.00,N/A
104.21.46.175,4,4,0.00,188.49,0.00,N/A
104.25.242.13,4,4,0.00,188.56,0.00,N/A
172.65.9.45,4,4,0.00,188.56,0.00,N/A
104.17.53.181,4,4,0.00,188.64,0.00,N/A
104.21.107.154,4,4,0.00,188.72,0.00,N/A
104.21.96.42,4,4,0.00,188.74,0.00,N/A
104.16.101.179,4,4,0.00,188.75,0.00,N/A
172.67.220.228,4,4,0.00,188.75,0.00,N/A
104.19.123.16,4,4,0.00,188.90,0.00,N/A
172.66.174.105,4,4,0.00,188.93,0.00,N/A
104.21.42.100,4,4,0.00,188.93,0.00,N/A
172.67.195.8,4,4,0.00,188.94,0.00,N/A
104.27.83.17,4,4,0.00,189.01,0.00,N/A
172.65.22.159,4,4,0.00,189.04,0.00,N/A
104.21.208.78,4,4,0.00,189.10,0.00,N/A
162.159.213.106,4,4,0.00,189.13,0.00,N/A
198.41.215.136,4,4,0.00,189.27,0.00,N/A
172.65.64.209,4,4,0.00,189.29,0.00,N/A
104.24.54.190,4,4,0.00,189.30,0.00,N/A
172.67.167.70,4,4,0.00,189.34,0.00,N/A
172.65.223.85,4,4,0.00,189.35,0.00,N/A
172.67.241.73,4,4,0.00,189.36,0.00,N/A
104.21.115.233,4,4,0.00,189.39,0.00,N/A
104.16.144.154,4,4,0.00,189.40,0.00,N/A
104.21.86.0,4,4,0.00,189.45,0.00,N/A
172.65.141.217,4,4,0.00,189.59,0.00,N/A
104.21.80.190,4,4,0.00,189.63,0.00,N/A
104.21.98.22,4,4,0.00,189.68,0.00,N/A
104.27.34.159,4,4,0.00,189.71,0.00,N/A
172.65.63.22,4,4,0.00,189.87,0.00,N/A
104.21.206.148,4,4,0.00,189.88,0.00,N/A
104.21.43.229,4,4,0.00,189.95,0.00,N/A
104.21.221.103,4,4,0.00,189.98,0.00,N/A
104.21.25.53,4,4,0.00,189.99,0.00,N/A
104.17.128.15,4,4,0.00,190.01,0.00,N/A
104.21.2.219,4,4,0.00,190.01,0.00,N/A
104.21.99.233,4,4,0.00,190.02,0.00,N/A
162.159.141.236,4,4,0.00,190.08,0.00,N/A
172.65.233.186,4,4,0.00,190.19,0.00,N/A
104.16.177.53,4,4,0.00,190.23,0.00,N/A
104.21.65.84,4,4,0.00,190.24,0.00,N/A
172.65.14.202,4,4,0.00,190.25,0.00,N/A
104.16.16.38,4,4,0.00,190.26,0.00,N/A
104.21.211.170,4,4,0.00,190.36,0.00,N/A
172.65.57.158,4,4,0.00,190.36,0.00,N/A
172.65.65.211,4,4,0.00,190.37,0.00,N/A
172.67.194.80,4,4,0.00,190.41,0.00,N/A
172.67.185.95,4,4,0.00,190.45,0.00,N/A
104.17.9.210,4,4,0.00,190.53,0.00,N/A
104.21.83.236,4,4,0.00,190.61,0.00,N/A
104.24.58.156,4,4,0.00,190.78,0.00,N/A
104.21.95.34,4,4,0.00,190.81,0.00,N/A
104.19.101.5,4,4,0.00,190.81,0.00,N/A
172.65.70.105,4,4,0.00,190.89,0.00,N/A
188.114.96.241,4,4,0.00,190.98,0.00,N/A
104.16.191.118,4,4,0.00,190.98,0.00,N/A
104.16.6.12,4,4,0.00,191.02,0.00,N/A
104.19.133.235,4,4,0.00,191.08,0.00,N/A
104.24.3.129,4,4,0.00,191.09,0.00,N/A
104.24.147.21,4,4,0.00,191.11,0.00,N/A
104.17.136.159,4,4,0.00,191.12,0.00,N/A
104.21.81.108,4,4,0.00,191.22,0.00,N/A
104.25.37.251,4,4,0.00,191.28,0.00,N/A
104.21.31.141,4,4,0.00,191.31,0.00,N/A
104.21.29.208,4,4,0.00,191.38,0.00,N/A
104.21.64.152,4,4,0.00,191.57,0.00,N/A
104.16.254.167,4,4,0.00,191.62,0.00,N/A
104.27.115.117,4,4,0.00,191.62,0.00,N/A
104.17.86.129,4,4,0.00,191.64,0.00,N/A
104.21.68.56,4,4,0.00,191.70,0.00,N/A
172.67.179.78,4,4,0.00,191.73,0.00,N/A
104.21.33.235,4,4,0.00,191.91,0.00,N/A
104.17.151.201,4,4,0.00,191.93,0.00,N/A
104.16.167.201,4,4,0.00,192.04,0.00,N/A
104.25.64.160,4,4,0.00,192.08,0.00,N/A
104.21.89.57,4,4,0.00,192.09,0.00,N/A
104.19.125.36,4,4,0.00,192.24,0.00,N/A
104.21.12.142,4,4,0.00,192.29,0.00,N/A
172.65.61.39,4,4,0.00,192.30,0.00,N/A
104.21.13.205,4,4,0.00,192.34,0.00,N/A
104.21.66.90,4,4,0.00,192.36,0.00,N/A
141.101.123.223,4,4,0.00,192.42,0.00,N/A
104.19.130.155,4,4,0.00,192.48,0.00,N/A
104.19.246.179,4,4,0.00,192.50,0.00,N/A
172.65.168.207,4,4,0.00,192.50,0.00,N/A
104.24.37.249,4,4,0.00,192.55,0.00,N/A
104.17.135.149,4,4,0.00,192.61,0.00,N/A
104.24.64.178,4,4,0.00,192.69,0.00,N/A
172.67.131.171,4,4,0.00,192.72,0.00,N/A
172.67.186.238,4,4,0.00,192.75,0.00,N/A
162.159.133.145,4,4,0.00,192.81,0.00,N/A
172.65.117.215,4,4,0.00,192.81,0.00,N/A
104.25.243.20,4,4,0.00,192.84,0.00,N/A
172.65.41.149,4,4,0.00,192.89,0.00,N/A
104.25.219.10,4,4,0.00,193.11,0.00,N/A
172.65.28.48,4,4,0.00,193.17,0.00,N/A
104.16.255.88,4,4,0.00,193.25,0.00,N/A
104.24.59.123,4,4,0.00,193.29,0.00,N/A
104.21.71.8,4,4,0.00,193.30,0.00,N/A
172.65.111.129,4,4,0.00,193.34,0.00,N/A
104.21.22.99,4,4,0.00,193.42,0.00,N/A
104.21.106.63,4,4,0.00,193.51,0.00,N/A
172.67.255.152,4,4,0.00,193.65,0.00,N/A
104.19.231.137,4,4,0.00,193.71,0.00,N/A
172.67.141.44,4,4,0.00,193.76,0.00,N/A
104.19.97.105,4,4,0.00,193.79,0.00,N/A
172.65.142.117,4,4,0.00,193.81,0.00,N/A
172.67.155.214,4,4,0.00,193.82,0.00,N/A
104.25.136.226,4,4,0.00,193.86,0.00,N/A
172.65.32.41,4,4,0.00,194.03,0.00,N/A
141.101.115.16,4,4,0.00,194.09,0.00,N/A
172.67.170.239,4,4,0.00,194.12,0.00,N/A
104.21.77.191,4,4,0.00,194.14,0.00,N/A
104.25.111.134,4,4,0.00,194.20,0.00,N/A
104.19.243.249,4,4,0.00,194.21,0.00,N/A
104.19.132.57,4,4,0.00,194.34,0.00,N/A
104.24.139.161,4,4,0.00,194.38,0.00,N/A
104.19.242.74,4,4,0.00,194.40,0.00,N/A
104.25.33.111,4,4,0.00,194.53,0.00,N/A
141.101.90.193,4,4,0.00,194.78,0.00,N/A
104.25.118.237,4,4,0.00,194.93,0.00,N/A
104.27.35.32,4,4,0.00,194.99,0.00,N/A
104.19.150.21,4,4,0.00,195.12,0.00,N/A
172.67.181.65,4,4,0.00,195.24,0.00,N/A
104.21.125.135,4,4,0.00,195.28,0.00,N/A
104.17.0.133,4,4,0.00,195.37,0.00,N/A
162.159.239.21,4,4,0.00,195.43,0.00,N/A
104.19.129.180,4,4,0.00,195.49,0.00,N/A
172.67.137.199,4,4,0.00,195.51,0.00,N/A
162.159.205.248,4,4,0.00,195.67,0.00,N/A
104.16.237.26,4,4,0.00,195.68,0.00,N/A
162.159.142.254,4,4,0.00,195.69,0.00,N/A
104.19.240.219,4,4,0.00,195.71,0.00,N/A
172.66.133.251,4,4,0.00,195.74,0.00,N/A
172.65.95.41,4,4,0.00,195.88,0.00,N/A
104.25.125.204,4,4,0.00,195.93,0.00,N/A
172.67.115.99,4,4,0.00,195.93,0.00,N/A
104.17.210.229,4,4,0.00,195.99,0.00,N/A
188.114.98.56,4,4,0.00,196.00,0.00,N/A
172.65.130.144,4,4,0.00,196.03,0.00,N/A
198.41.218.147,4,4,0.00,196.12,0.00,N/A
104.17.146.140,4,4,0.00,196.22,0.00,N/A
104.27.69.111,4,4,0.00,196.30,0.00,N/A
104.27.195.51,4,4,0.00,196.32,0.00,N/A
104.21.110.154,4,4,0.00,196.39,0.00,N/A
104.19.116.221,4,4,0.00,196.44,0.00,N/A
104.27.72.198,4,4,0.00,196.45,0.00,N/A
104.19.250.37,4,4,0.00,196.47,0.00,N/A
172.67.178.58,4,4,0.00,196.63,0.00,N/A
104.29.127.114,4,4,0.00,196.69,0.00,N/A
104.24.73.222,4,4,0.00,196.83,0.00,N/A
104.21.84.43,4,4,0.00,196.87,0.00,N/A
104.17.199.101,4,4,0.00,197.00,0.00,N/A
104.20.51.78,4,4,0.00,197.11,0.00,N/A
172.66.217.237,4,4,0.00,197.17,0.00,N/A
172.65.79.231,4,4,0.00,197.20,0.00,N/A
172.65.123.67,4,4,0.00,197.21,0.00,N/A
104.17.131.43,4,4,0.00,197.29,0.00,N/A
104.21.82.90,4,4,0.00,197.42,0.00,N/A
172.67.218.136,4,4,0.00,197.53,0.00,N/A
104.24.84.130,4,4,0.00,197.55,0.00,N/A
172.65.181.73,4,4,0.00,197.57,0.00,N/A
104.19.248.250,4,4,0.00,197.60,0.00,N/A
104.21.103.167,4,4,0.00,197.70,0.00,N/A
172.65.75.167,4,4,0.00,197.73,0.00,N/A
104.29.125.123,4,4,0.00,197.83,0.00,N/A
172.67.164.101,4,4,0.00,197.89,0.00,N/A
172.67.125.27,4,4,0.00,197.90,0.00,N/A
104.19.94.4,4,4,0.00,197.95,0.00,N/A
172.67.73.153,4,4,0.00,197.98,0.00,N/A
172.66.176.238,4,4,0.00,198.12,0.00,N/A
104.25.141.242,4,4,0.00,198.18,0.00,N/A
104.19.221.161,4,4,0.00,198.21,0.00,N/A
104.19.170.89,4,4,0.00,198.28,0.00,N/A
104.25.215.127,4,4,0.00,198.32,0.00,N/A
104.19.247.8,4,4,0.00,198.32,0.00,N/A
104.19.234.118,4,4,0.00,198.34,0.00,N/A
104.19.252.172,4,4,0.00,198.39,0.00,N/A
104.21.24.135,4,4,0.00,198.56,0.00,N/A
104.25.20.64,4,4,0.00,198.58,0.00,N/A
104.17.173.192,4,4,0.00,198.64,0.00,N/A
104.19.153.53,4,4,0.00,198.76,0.00,N/A
104.17.179.98,4,4,0.00,198.81,0.00,N/A
104.25.244.18,4,4,0.00,198.93,0.00,N/A
104.24.181.191,4,4,0.00,198.96,0.00,N/A
104.25.150.60,4,4,0.00,198.98,0.00,N/A
172.66.130.133,4,4,0.00,199.18,0.00,N/A
104.19.155.110,4,4,0.00,199.34,0.00,N/A
104.17.168.81,4,4,0.00,199.38,0.00,N/A
172.67.88.99,4,4,0.00,199.71,0.00,N/A
104.19.136.195,4,4,0.00,199.74,0.00,N/A
104.17.107.199,4,4,0.00,199.74,0.00,N/A
104.19.135.85,4,4,0.00,199.75,0.00,N/A
172.65.72.185,4,4,0.00,199.87,0.00,N/A
162.159.152.77,4,4,0.00,199.96,0.00,N/A
104.25.92.222,4,4,0.00,200.02,0.00,N/A
104.19.14.142,4,4,0.00,200.05,0.00,N/A
104.20.57.168,4,4,0.00,200.07,0.00,N/A
172.66.140.57,4,4,0.00,200.31,0.00,N/A
104.19.142.99,4,4,0.00,200.34,0.00,N/A
104.19.127.192,4,4,0.00,200.35,0.00,N/A
104.27.51.58,4,4,0.00,200.36,0.00,N/A
104.24.217.133,4,4,0.00,200.40,0.00,N/A
172.67.109.202,4,4,0.00,200.42,0.00,N/A
172.65.116.81,4,4,0.00,200.59,0.00,N/A
104.19.140.6,4,4,0.00,200.68,0.00,N/A
104.19.134.119,4,4,0.00,200.70,0.00,N/A
104.25.29.205,4,4,0.00,200.76,0.00,N/A
104.20.20.98,4,4,0.00,200.79,0.00,N/A
104.24.159.104,4,4,0.00,200.82,0.00,N/A
104.24.141.242,4,4,0.00,201.08,0.00,N/A
103.31.4.14,4,4,0.00,201.08,0.00,N/A
104.24.15.233,4,4,0.00,201.25,0.00,N/A
172.65.157.8,4,4,0.00,201.39,0.00,N/A
104.27.200.191,4,4,0.00,201.49,0.00,N/A
104.24.130.110,4,4,0.00,202.09,0.00,N/A
172.67.95.36,4,4,0.00,202.18,0.00,N/A
104.27.93.147,4,4,0.00,202.34,0.00,N/A
104.19.207.193,4,4,0.00,202.40,0.00,N/A
104.19.219.28,4,4,0.00,202.43,0.00,N/A
104.17.152.215,4,4,0.00,202.44,0.00,N/A
104.27.79.8,4,4,0.00,202.46,0.00,N/A
104.17.116.237,4,4,0.00,202.48,0.00,N/A
104.17.164.193,4,4,0.00,202.57,0.00,N/A
172.65.119.75,4,4,0.00,202.66,0.00,N/A
104.24.48.149,4,4,0.00,202.84,0.00,N/A
104.24.128.199,4,4,0.00,202.89,0.00,N/A
104.24.236.44,4,4,0.00,203.07,0.00,N/A
104.19.165.37,4,4,0.00,203.09,0.00,N/A
104.27.206.19,4,4,0.00,203.13,0.00,N/A
104.17.217.202,4,4,0.00,203.18,0.00,N/A
104.25.104.203,4,4,0.00,203.22,0.00,N/A
104.26.4.134,4,4,0.00,203.26,0.00,N/A
104.24.167.23,4,4,0.00,203.34,0.00,N/A
172.67.162.81,4,4,0.00,203.38,0.00,N/A
104.24.177.77,4,4,0.00,203.38,0.00,N/A
104.17.204.45,4,4,0.00,203.45,0.00,N/A
104.25.128.143,4,4,0.00,203.69,0.00,N/A
104.25.164.37,4,4,0.00,203.77,0.00,N/A
104.24.211.105,4,4,0.00,203.92,0.00,N/A
104.24.250.61,4,4,0.00,203.94,0.00,N/A
172.66.129.59,4,4,0.00,204.08,0.00,N/A
172.65.180.203,4,4,0.00,204.26,0.00,N/A
104.19.115.29,4,4,0.00,204.42,0.00,N/A
104.24.249.29,4,4,0.00,204.43,0.00,N/A
104.25.196.220,4,4,0.00,204.59,0.00,N/A
104.17.184.149,4,4,0.00,204.70,0.00,N/A
104.17.182.37,4,4,0.00,204.70,0.00,N/A
104.17.185.99,4,4,0.00,204.74,0.00,N/A
172.65.106.63,4,4,0.00,204.75,0.00,N/A
172.66.165.222,4,4,0.00,204.79,0.00,N/A
104.19.109.250,4,4,0.00,204.91,0.00,N/A
104.24.7.151,4,4,0.00,205.08,0.00,N/A
104.27.192.213,4,4,0.00,205.19,0.00,N/A
104.25.50.186,4,4,0.00,205.25,0.00,N/A
172.66.141.134,4,4,0.00,205.28,0.00,N/A
104.19.237.8,4,4,0.00,205.47,0.00,N/A
104.19.173.211,4,4,0.00,205.49,0.00,N/A
172.66.151.187,4,4,0.00,205.61,0.00,N/A
172.65.131.163,4,4,0.00,205.66,0.00,N/A
172.65.171.7,4,4,0.00,205.67,0.00,N/A
104.19.152.19,4,4,0.00,205.67,0.00,N/A
104.19.111.189,4,4,0.00,205.85,0.00,N/A
104.19.239.4,4,4,0.00,205.85,0.00,N/A
104.20.2.142,4,4,0.00,205.90,0.00,N/A
172.64.69.188,4,4,0.00,206.06,0.00,N/A
104.17.167.76,4,4,0.00,206.09,0.00,N/A
104.20.0.149,4,4,0.00,206.11,0.00,N/A
172.65.105.83,4,4,0.00,206.19,0.00,N/A
104.17.118.170,4,4,0.00,206.19,0.00,N/A
104.19.230.122,4,4,0.00,206.20,0.00,N/A
104.19.112.72,4,4,0.00,206.23,0.00,N/A
172.67.108.44,4,4,0.00,206.24,0.00,N/A
104.24.79.6,4,4,0.00,206.27,0.00,N/A
104.24.25.62,4,4,0.00,206.29,0.00,N/A
104.17.138.106,4,4,0.00,206.37,0.00,N/A
104.25.109.215,4,4,0.00,206.43,0.00,N/A
172.66.150.13,4,4,0.00,206.49,0.00,N/A
104.19.189.210,4,4,0.00,206.50,0.00,N/A
172.66.169.109,4,4,0.00,206.57,0.00,N/A
104.19.145.249,4,4,0.00,206.76,0.00,N/A
104.25.113.216,4,4,0.00,206.92,0.00,N/A
104.19.166.98,4,4,0.00,206.94,0.00,N/A
104.19.185.76,4,4,0.00,206.99,0.00,N/A
104.19.120.97,4,4,0.00,207.10,0.00,N/A
104.19.144.62,4,4,0.00,207.11,0.00,N/A
172.67.202.151,4,4,0.00,207.16,0.00,N/A
104.24.140.64,4,4,0.00,207.46,0.00,N/A
172.67.124.251,4,4,0.00,207.49,0.00,N/A
172.67.97.91,4,4,0.00,207.53,0.00,N/A
172.65.125.55,4,4,0.00,207.54,0.00,N/A
104.24.143.227,4,4,0.00,207.74,0.00,N/A
104.19.217.57,4,4,0.00,207.78,0.00,N/A
104.27.109.12,4,4,0.00,207.80,0.00,N/A
162.159.143.153,4,4,0.00,208.16,0.00,N/A
104.17.238.83,4,4,0.00,208.29,0.00,N/A
104.17.241.246,4,4,0.00,208.38,0.00,N/A
104.24.213.86,4,4,0.00,208.39,0.00,N/A
104.25.99.20,4,4,0.00,208.57,0.00,N/A
104.24.180.240,4,4,0.00,208.65,0.00,N/A
104.17.223.128,4,4,0.00,208.72,0.00,N/A
104.27.78.99,4,4,0.00,208.74,0.00,N/A
104.25.120.211,4,4,0.00,208.97,0.00,N/A
172.65.101.42,4,4,0.00,209.01,0.00,N/A
172.65.177.247,4,4,0.00,209.09,0.00,N/A
172.65.84.17,4,4,0.00,209.09,0.00,N/A
104.27.63.228,4,4,0.00,209.25,0.00,N/A
172.67.121.244,4,4,0.00,209.29,0.00,N/A
104.17.196.24,4,4,0.00,209.49,0.00,N/A
104.24.13.23,4,4,0.00,209.53,0.00,N/A
104.25.245.113,4,4,0.00,209.73,0.00,N/A
104.17.122.152,4,4,0.00,209.83,0.00,N/A
104.17.121.124,4,4,0.00,209.85,0.00,N/A
104.19.182.182,4,4,0.00,209.89,0.00,N/A
104.24.226.236,4,4,0.00,209.98,0.00,N/A
104.17.191.205,4,4,0.00,210.04,0.00,N/A
104.24.166.22,4,4,0.00,210.19,0.00,N/A
172.65.69.210,4,4,0.00,210.19,0.00,N/A
104.19.163.60,4,4,0.00,210.28,0.00,N/A
104.25.191.232,4,4,0.00,210.61,0.00,N/A
104.19.176.213,4,4,0.00,210.73,0.00,N/A
104.19.100.110,4,4,0.00,210.75,0.00,N/A
104.17.239.118,4,4,0.00,210.89,0.00,N/A
172.67.118.222,4,4,0.00,210.98,0.00,N/A
104.17.149.251,4,4,0.00,211.17,0.00,N/A
104.17.174.186,4,4,0.00,211.25,0.00,N/A
104.19.119.226,4,4,0.00,211.31,0.00,N/A
104.27.9.125,4,4,0.00,211.34,0.00,N/A
104.17.169.195,4,4,0.00,211.69,0.00,N/A
172.65.170.216,4,4,0.00,211.70,0.00,N/A
104.17.165.68,4,4,0.00,211.78,0.00,N/A
104.27.80.147,4,4,0.00,211.79,0.00,N/A
162.159.153.153,4,4,0.00,211.95,0.00,N/A
104.27.58.110,4,4,0.00,211.96,0.00,N/A
104.25.78.28,4,4,0.00,211.96,0.00,N/A
172.66.167.0,4,4,0.00,212.11,0.00,N/A
172.67.119.44,4,4,0.00,212.13,0.00,N/A
104.19.190.80,4,4,0.00,212.59,0.00,N/A
104.25.81.179,4,4,0.00,212.60,0.00,N/A
104.29.111.73,4,4,0.00,212.63,0.00,N/A
104.19.203.121,4,4,0.00,212.92,0.00,N/A
104.24.231.216,4,4,0.00,212.92,0.00,N/A
172.66.170.182,4,4,0.00,213.25,0.00,N/A
172.66.164.11,4,4,0.00,213.27,0.00,N/A
104.19.160.50,4,4,0.00,213.35,0.00,N/A
104.19.238.13,4,4,0.00,213.37,0.00,N/A
104.24.56.26,4,4,0.00,213.51,0.00,N/A
104.19.200.51,4,4,0.00,213.62,0.00,N/A
104.17.226.28,4,4,0.00,213.77,0.00,N/A
104.17.158.60,4,4,0.00,213.83,0.00,N/A
104.17.209.170,4,4,0.00,213.95,0.00,N/A
104.25.61.222,4,4,0.00,214.01,0.00,N/A
104.24.188.215,4,4,0.00,214.03,0.00,N/A
104.19.151.223,4,4,0.00,214.06,0.00,N/A
104.27.44.74,4,4,0.00,214.13,0.00,N/A
172.64.68.58,4,4,0.00,214.22,0.00,N/A
172.65.104.236,4,4,0.00,214.26,0.00,N/A
104.25.132.114,4,4,0.00,214.27,0.00,N/A
104.24.69.213,4,4,0.00,214.49,0.00,N/A
104.17.205.41,4,4,0.00,214.54,0.00,N/A
104.27.126.214,4,4,0.00,214.55,0.00,N/A
104.17.123.97,4,4,0.00,214.64,0.00,N/A
104.27.207.45,4,4,0.00,214.71,0.00,N/A
104.19.235.67,4,4,0.00,214.85,0.00,N/A
104.24.41.244,4,4,0.00,214.95,0.00,N/A
104.24.154.160,4,4,0.00,214.98,0.00,N/A
104.24.178.254,4,4,0.00,215.11,0.00,N/A
104.17.186.109,4,4,0.00,215.11,0.00,N/A
104.25.55.182,4,4,0.00,215.14,0.00,N/A
104.19.222.127,4,4,0.00,215.25,0.00,N/A
104.19.194.190,4,4,0.00,215.46,0.00,N/A
104.24.200.3,4,4,0.00,215.56,0.00,N/A
104.17.187.226,4,4,0.00,215.58,0.00,N/A
104.20.18.83,4,4,0.00,215.94,0.00,N/A
104.17.253.93,4,4,0.00,215.98,0.00,N/A
104.27.91.82,4,4,0.00,216.01,0.00,N/A
162.159.134.215,4,4,0.00,216.05,0.00,N/A
104.19.232.44,4,4,0.00,216.17,0.00,N/A
172.66.149.167,4,4,0.00,216.34,0.00,N/A
172.66.135.200,4,4,0.00,216.36,0.00,N/A
104.24.95.101,4,4,0.00,216.41,0.00,N/A
104.27.99.67,4,4,0.00,216.49,0.00,N/A
